voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
0.04834053340347337,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.029819705,0.013982266,0.015168697,0.009327371,-0.9221911
0.15489950728905422,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.013173335,0.012792468,0.013580561,0.0074183717,-0.9371946
0.0670925966955945,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.030750604,0.011594921,0.010310024,0.008695036,-0.93293035
0.08577948981822535,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.036753923,0.01597038,0.013650149,0.010124166,-0.9223865
-0.007984103753474284,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.049742736,0.019588321,0.017038852,0.011046037,-0.92904806
0.0903469893239603,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.044007406,0.0042669475,0.005503863,0.0057150163,-0.94537544
0.04757042708908761,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.0461523,0.0075033307,0.0075319707,0.012090728,-0.9304274
0.06734402604416273,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.058435865,0.0031862855,0.0022294223,0.004390549,-0.95560735
0.0308756759516942,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.06102933,0.0157516,0.014913052,0.006462753,-0.93185055
-0.03199846946319823,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.05575642,0.0041496158,0.0052838027,0.009685479,-0.93583083
0.15275623977118144,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.042411968,0.0036624372,0.0025199354,0.009949762,-0.95003533
0.10529597903323086,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.05705896,0.0059441626,0.004238516,0.005547542,-0.9539491
0.08405714989690223,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.07741365,0.004821837,0.005322695,0.009201296,-0.933218
0.23718277398960377,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.0765034,0.013300836,0.014116585,0.0066057965,-0.9315767
0.042528687273200624,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.10345725,-0.00015941262,-0.0018015206,0.009203181,-0.9660617
0.16582052556923976,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.11670481,0.0178518,0.016619354,0.01470121,-0.91205525
0.2731455632812952,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.096835464,0.014981538,0.017005265,0.0036799312,-0.935511
0.16315905136269357,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.13598591,-0.0048565567,-0.0071165264,0.011295617,-0.9773838
0.057102167518369405,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.12081587,0.013236076,0.010709971,0.014392454,-0.92191577
0.21614274904195588,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.106016144,0.009077519,0.010409266,0.007824127,-0.94189274
0.11398882668493235,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.13862227,-0.0015651286,-0.0025648177,0.010612622,-0.9662405
0.11558066110349444,2.304830033068925,2.2893636844737144,0.0,0.0,0.124240294,0.009486586,0.008674055,0.010367956,-0.92794526
0.10152468758454494,0.39388292566450467,0.3878614776570984,1.0,0.0,0.15855296,1.3208332,1.2813983,0.12347827,-0.015565902
0.2884976819473621,2.357657732170242,2.435187731555466,0.0,0.0,0.18342184,1.6628783,1.6281139,0.020707034,0.007825524
0.14995166631324924,1.6062058186390666,1.6073803190495493,0.0,0.0,0.113728404,1.7171844,1.6906937,0.014029704,0.030103713
0.11967237422737023,1.5085100463667913,1.4989579382617042,0.0,0.0,0.30746055,1.7206371,1.7004873,0.048696853,0.012227446
0.28063137559681833,2.3020485040565464,2.3735709806819676,0.0,0.0,0.19742252,0.57442594,0.60014266,0.5366771,-0.09122911
0.08490863897899759,0.3253903208496807,0.3186503644384634,1.0,0.0,0.29462215,1.5002488,1.4755476,0.19388828,0.031197041
0.2091105489028399,1.7345999511146875,1.7596252743006984,0.0,0.0,0.22866645,1.3337563,1.2772148,0.22636995,0.01344648
0.16241105694371485,2.5225356991060006,2.5328549684621677,0.0,0.0,0.33722055,1.3909065,1.3788553,0.063131,-0.015001386
0.26050780694115233,1.4977489063906455,1.5368255324630968,0.0,0.0,0.24280152,1.1788305,1.13871,0.14148614,-0.010922551
0.19342205322046563,2.5455923067183894,2.574076236428624,0.0,0.0,0.30100474,1.5823448,1.5821999,0.12515895,0.13690397
0.12928714205390063,2.495793392098915,2.4870731857715858,0.0,0.0,0.2575145,1.5813973,1.5566188,0.07017712,0.07267055
0.24650301869742228,0.6909211844917819,0.7058139179689527,1.0,0.0,0.333715,1.1898205,1.1793079,0.26567233,0.09583822
0.20978727192015356,2.490907642653763,2.52805984881165,0.0,0.0,0.3471005,1.732302,1.6933318,0.016272478,0.14454344
0.30883299815741033,1.3063548106257608,1.3548093917805426,0.0,0.0,0.22679785,1.5446112,1.5499884,0.12383298,0.07545546
0.2598093236853413,2.350720006885188,2.4125843893131997,0.0,0.0,0.3023854,1.2692206,1.2374012,0.123539016,0.013118297
0.41396806841763606,1.775273394960091,1.88445747338903,0.0,0.0,0.40320447,1.6380925,1.6365443,0.07050215,0.09345618
0.22774592620288225,1.3737503942051015,1.3990785817975075,0.0,0.0,0.3735718,1.4770482,1.4538838,0.04379721,0.036121458
0.35724393602000387,1.5373696189745183,1.611756514846331,0.0,0.0,0.26667482,2.0002024,1.94743,-0.03225834,0.083979696
0.25478772375197545,2.0001098850235044,2.0502054382981316,0.0,0.0,0.33119455,1.9847441,1.96724,-0.046192892,0.079622775
0.27725459530601254,0.4394740710903517,0.45157750674496283,1.0,0.0,0.14460874,1.5298204,1.5129246,0.028086431,0.019238383
0.3459183038326495,2.282006373989356,2.3869999939756785,0.0,0.0,0.20436105,1.5768111,1.5818859,0.09836026,0.09948912
0.23090249209884087,2.260746850002434,2.3052199153502437,0.0,0.0,0.15158705,1.457896,1.5077127,0.10807864,0.06521085
0.3888773609254883,1.9149882984487308,2.02179507789322,0.0,0.0,0.23574585,1.1443601,1.1439595,0.20009613,0.0151179135
0.3595179615854829,2.1130415546268484,2.2167653629718274,0.0,0.0,0.396675,1.339287,1.3433481,0.21308842,0.15155277
0.3725565117831737,1.7988966207390726,1.8924363605117291,0.0,0.0,0.31171554,1.2591404,1.2441549,0.1770497,0.08002189
0.3888255808850127,1.3260067204678696,1.3996924578445251,0.0,0.0,0.37990856,1.1788028,1.1623821,0.30186856,0.13387516
0.36929596633632744,1.9583164822592318,2.0587634894568048,0.0,0.0,0.3845464,1.4736116,1.477713,0.054882534,0.07233474
0.3824548282509302,0.556940019037883,0.5865664119859112,1.0,0.0,0.2517509,1.3361588,1.3538401,0.15408583,0.07918683
0.43369681086710477,2.32505981562582,2.478766619793391,0.0,0.0,0.21515521,0.9537306,0.9363252,0.29722044,0.033566087
0.34607384158543736,1.530449173677234,1.600561098269752,0.0,0.0,0.49407876,1.315578,1.333632,0.10102123,0.022797018
0.3387482281619591,2.318714011618354,2.421608704797563,0.0,0.0,0.37972,1.2421873,1.230705,-0.016313791,-0.099840134
0.39179152934237854,2.1582729660705033,2.280194967968671,0.0,0.0,0.3356498,1.4992499,1.5011586,0.03950997,0.047802716
0.3701767252812774,1.450973227782919,1.5254464718918013,0.0,0.0,0.329781,1.3890716,1.3640634,0.07316592,0.06512299
0.4354839166797606,1.902007236874551,2.0284241730482995,0.0,0.0,0.24750319,1.6522124,1.6122574,0.04287988,0.08834842
0.5074834537777904,2.317944800196294,2.510326683454327,0.0,0.0,0.36513346,1.643763,1.6390663,0.034621723,0.10328713
0.3126752553250195,1.7906575303167536,1.8591405146897106,0.0,0.0,0.28708014,0.9485887,0.9309859,0.23916945,-0.050201446
0.3927588611264299,1.443522578421311,1.5251206404491018,0.0,0.0,0.27656662,1.26225,1.2421484,0.18775532,0.0816423
0.3155206943650113,1.9337036992719545,2.00902228830051,0.0,0.0,0.28799024,1.9184273,1.8921188,0.046922605,0.10960719
0.38190123442587326,1.8595421931252394,1.9602550419783205,0.0,0.0,0.14564866,1.075832,1.0564992,0.17755646,0.009106904
0.39183907719560723,1.6469805527982981,1.7398448827545518,0.0,0.0,0.42328107,0.88772297,0.8848481,0.3011282,0.035250932
0.38012755013008726,2.412133428060209,2.5420548216879233,0.0,0.0,0.26682016,1.8890147,1.8608514,0.039645214,0.10691014
0.47790450362092324,2.1187661476441595,2.2802467270877598,0.0,0.0,0.3100234,0.8257719,0.7970934,0.26976413,-0.08191329
0.44438914839510446,1.4291132126929833,1.526895428688932,0.0,0.0,0.35076806,1.1378305,1.1322014,0.1519269,0.0062135756
0.3814224322527363,1.691803520958318,1.7831668354460088,0.0,0.0,0.20607431,1.4078383,1.4247986,0.0700663,0.060163647
0.49418785443548685,0.28237101793537966,0.30477107431364714,1.0,0.0,0.2562002,1.4752468,1.4585998,0.123906314,0.06941822
0.4267107047781624,1.79823950254886,1.914106688228255,0.0,0.0,0.21545738,0.84810543,0.8408685,0.31671357,0.03415677
0.40216831330963854,2.328904258565183,2.4660606462791477,0.0,0.0,0.24178672,1.4365453,1.4504135,0.018423595,-0.028698474
0.37272230063564443,2.118532583580953,2.228938149367205,0.0,0.0,0.34299982,1.0632168,1.052897,0.11011607,-0.11247769
0.3460496161594245,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.33527404,1.3249269,1.3215775,0.18305966,0.032241434
0.4225397638695781,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.18167263,-0.09998545,-0.08077291,0.093926445,-0.96389985
0.46498466262458515,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.29424512,-0.008710653,0.0047272146,-0.008744851,-1.0035462
0.5320423460445228,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.29439107,-0.024158537,-0.025130183,0.027935363,-0.927541
0.32514931434255995,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.40580472,-0.032194704,-0.036426634,0.039287567,-1.0109653
0.6088408562054519,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.35323107,0.003073424,0.00160411,0.012627702,-0.9652028
0.42599303756331797,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.42594007,0.041505754,0.03611213,-0.007520605,-0.9162371
0.4582825525554919,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.45409417,-0.005692482,-0.009174913,0.0014766455,-0.9959382
0.4657145333641814,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.42541716,-0.020791292,-0.022374183,0.022076122,-0.97130615
0.4504330029484309,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.37860787,-0.019652665,-0.017740697,-0.0041663237,-1.018904
0.47852125664925255,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.40452844,-0.017963141,-0.018244714,-0.0044532046,-1.0075874
0.4879866464713531,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3542559,-0.015251368,-0.011084229,0.0005155727,-0.9795059
0.49882382250518564,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.37843356,-0.014043093,-0.010799915,-0.0017200559,-0.99304616
0.6273751715104671,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.44361275,-0.018171579,-0.018973202,0.012527131,-0.99184895
0.4665186205595756,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.47484604,-0.01488933,-0.017012745,0.004182074,-0.9762949
0.6542646729300995,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.46151167,-0.008088976,-0.008975297,0.010342613,-0.9822805
0.5668794252315897,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.46751326,-0.008606881,-0.007457167,0.012391165,-0.98462856
0.4217380634199308,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.48152584,-0.0022293627,0.0026957095,0.013801713,-0.95101726
0.4776017734182728,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.46193793,-0.012495846,-0.015504688,0.013965391,-0.99651074
0.47347225780400426,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4909191,-0.013843924,-0.013376743,0.014588594,-0.97904634
0.5439895488489516,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.48796982,-0.020494372,-0.019308358,0.016784653,-0.9666359
0.6439681123009852,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.50099415,-0.014649898,-0.016426712,0.010189615,-0.9899529
0.612147143935862,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5263082,-0.010097593,-0.015842885,0.012786426,-1.0095718
0.48572195871645374,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4902379,-0.005885422,-0.004357964,0.017467313,-0.97203517
0.6490523088252247,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4972701,0.007978827,0.010492206,0.013591133,-0.95317125
0.4921035885881992,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5459454,0.003089279,0.0012255609,0.021776304,-0.9728222
0.5069078175873116,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.50838596,0.00044837594,0.0013804138,0.021772202,-0.9535676
0.6493087469731268,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.53227437,0.0023790598,0.0061588287,0.018306807,-0.9553622
0.6517433507563294,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.53530085,-0.009144217,-0.008038908,0.01985497,-0.982265
0.6404506704628481,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.52238023,0.00944218,0.010510594,0.016670093,-0.9487153
0.5875886199422544,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5695957,0.007025808,0.0065293014,0.0250903,-0.94465923
0.5845965867579143,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.56237787,0.0045093,0.0025645792,0.029373975,-0.96077347
0.510167012013542,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.53816915,0.0041608512,0.005322367,0.014038403,-0.96596193
0.5964654356007802,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.57653797,0.0012025237,0.0015107095,0.028950641,-0.94994974
0.5529500966860843,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5470267,0.0038181245,0.0047528446,0.017174505,-0.9696106
0.591832023527908,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5585374,-0.0015917122,0.00030902028,0.021031857,-0.9658425
0.7717366878166828,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.57702917,0.0061356723,0.009059101,0.0268882,-0.9379798
0.6346051375691351,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5701139,0.0023694932,0.002747804,0.010866046,-0.9693893
0.5358905048931809,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5727458,0.014398545,0.015892953,0.024432626,-0.9426279
0.7069749278008558,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.58668,-0.0017773509,-0.003620118,0.03165753,-0.95831877
0.7173832387625445,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5920329,0.0038141906,0.004939258,0.014690619,-0.9769485
0.7271750545988345,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6094316,0.00963524,0.010513097,0.013479859,-0.9605702
0.594081215907981,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6320814,0.013753027,0.016439945,0.028691038,-0.9305011
0.6232753067690496,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6147132,-9.1671944e-05,-0.00016191602,0.027125748,-0.9697789
0.5443292037176753,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.62368965,0.004080862,0.004083276,0.023512036,-0.9679597
0.748538553767951,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.62696874,0.0069333613,0.01003015,0.021769747,-0.9498944
0.6491650794957232,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5971389,0.007848859,0.008416712,0.019725457,-0.966316
0.5455065852077593,0.3816358039229122,0.41671982834628224,1.0,0.0,0.61415684,-0.00076520443,0.0015874207,0.027993502,-0.96017593
0.7640340215070747,1.356757875942097,1.549619322995715,0.0,0.0,0.57491755,0.95826304,1.0148398,0.03872423,0.016417772
0.6005168528838267,1.6236420690115585,1.7931030167956836,0.0,0.0,0.56406045,0.9392756,0.9783884,0.12673461,0.027695566
0.6235191492787803,1.8546827506725516,2.0579880413790153,0.0,0.0,0.6247139,1.2386718,1.311706,0.04568887,0.026693672
0.579716986028439,1.323808150929275,1.4556996574904835,0.0,0.0,0.65375626,1.0189141,1.0951892,0.1621688,0.016043931
0.5709176122000813,1.25144974306241,1.373604420213615,0.0,0.0,0.62972975,0.96094716,0.99161506,0.14360124,-0.03125605
0.6873569593967153,1.2710409676511851,1.429292979162683,0.0,0.0,0.62499607,1.375427,1.4384725,0.014562234,0.004713148
0.6124211307466608,1.3429890150638506,1.4869221631614291,0.0,0.0,0.64231193,1.2390648,1.2775255,0.019145403,-0.073930174
0.5558053025476933,2.287579296350927,2.5027442157259734,0.0,0.0,0.7146872,0.95481336,1.0298076,0.22381946,0.0013966262
0.7376383791865826,1.9213117446721695,2.1822020790904353,0.0,0.0,0.5773549,0.56427455,0.6040534,0.27618298,-0.16223255
0.7051991646912091,1.3948451240464852,1.574157430904362,0.0,0.0,0.71374834,0.518646,0.5375676,0.3021995,-0.222294
0.7991070416867168,1.2517568743431167,1.439946845960081,0.0,0.0,0.55451214,1.2978252,1.3351444,0.046121158,0.014296144
0.647259066391487,0.450446516725822,0.5028177275333722,1.0,0.0,0.67390513,0.95364153,1.0070575,0.21121001,-0.022134542
0.6788676270431715,1.4826189748957497,1.6641559611176011,0.0,0.0,0.6509247,1.181752,1.2138911,0.14369178,-0.028129905
0.6932137125423246,1.786457828863762,2.0108987388227724,0.0,0.0,0.75366277,1.031437,1.0865729,0.1559763,-0.053343862
0.6901315480175916,0.3653765317595642,0.4117928697014418,1.0,0.0,0.60181427,1.1998216,1.2372135,0.029130453,-0.08957368
0.7000858164952645,0.5183411558156077,0.585011019356995,1.0,0.0,0.56908345,1.5682901,1.6060475,0.029001597,0.063898355
0.6612257114895876,1.768530941643713,1.9777357490222602,0.0,0.0,0.5070313,1.6738819,1.7353197,-0.059609674,0.07928595
0.5574553996626015,1.510856264037296,1.6535950051550987,0.0,0.0,0.5308816,1.4401273,1.4907111,-0.010458164,0.016204625
0.7083414752181433,1.4657214158948315,1.6551523910286914,0.0,0.0,0.5385101,1.4640582,1.5125561,0.024107894,0.038466185
0.730571469566076,1.6249605180934343,1.8431622747077303,0.0,0.0,0.44227302,1.2107433,1.2864543,0.09665739,-0.0036579967
0.6672630182017617,2.056276831742201,2.30223589416604,0.0,0.0,0.5779283,1.2700931,1.32305,0.07934904,0.02541992
0.8701921268926955,1.1465812435122702,1.337965036828327,0.0,0.0,0.6395575,1.3971658,1.4428948,0.09607413,-0.00042542815
0.660435441803125,2.2144646279835762,2.475818626711292,0.0,0.0,0.48352516,1.6356837,1.6669607,0.030226074,0.012245804
-1.91930731617649,0.34764500258209524,1.7350098300040742,0.0,0.0,0.5031191,1.3310552,1.3868567,0.13240844,0.08323386
0.7290794670167378,1.4018610520683423,1.5897887108074569,0.0,0.0,0.6952382,1.38135,1.4054211,0.056541264,-0.039816827
0.7155845095290747,0.3335136331241041,0.3780398678397956,1.0,0.0,0.63959384,1.5309689,1.5746427,-0.020187162,0.012302905
0.5879074715851775,0.34019238879612806,0.37499558041077896,1.0,0.0,0.5336243,0.6578618,0.707834,0.18076861,-0.29709655
0.7582435933797852,1.4868028768726291,1.6960319161893558,0.0,0.0,0.6715361,1.4062761,1.4661288,-0.03923446,-0.067668825
0.6700895847546581,2.148685142630218,2.4070514426813165,0.0,0.0,0.7201142,1.4805671,1.548535,-0.06458863,-0.05533412
0.7921044277641373,1.7399764546891705,1.9981345301790798,0.0,0.0,0.6300014,1.3920838,1.4559697,0.015685745,0.034433514
0.7333779584631742,1.1769014917139595,1.336035426761617,0.0,0.0,0.70436335,1.232839,1.3012415,0.13201955,0.0110709965
0.6891314119284627,1.9571685046459115,2.201129663219282,0.0,0.0,0.7297754,1.5764061,1.6538508,-0.061193205,0.068345994
0.7977766789516306,1.4348293951432731,1.6498657310593146,0.0,0.0,0.71555597,1.2029849,1.2385858,0.03827979,-0.0530335
0.6686173108360165,1.2853675872005255,1.4398294927034343,0.0,0.0,0.7348706,0.4624659,0.4552498,0.22133929,-0.45940194
0.6133567973629701,0.3924758563014097,0.4349851755587148,1.0,0.0,0.81676996,1.4800193,1.5142592,0.009131711,-0.076844126
0.612178988986796,1.6500669622658077,1.8267034299058684,0.0,0.0,0.6011979,1.6334988,1.7246908,-0.029612519,0.06360957
0.7273975566999982,0.2367649403624377,0.26940339108514383,1.0,0.0,0.5978523,1.688746,1.757242,-0.021004915,0.046327204
0.8405646760270123,1.7096705602324893,1.9823990885992377,0.0,0.0,0.5403319,1.8419778,1.9331933,-0.06530624,0.043602675
0.7011654977063566,1.3694566785502877,1.5442502812674592,0.0,0.0,0.42408305,1.835324,1.9987637,-0.073544525,0.10518286
0.7660573951798806,1.5797170402627436,1.804775491107425,0.0,0.0,0.6790812,1.2823827,1.3571159,0.027001712,-0.09317085
0.7345401808819364,2.2833262199317033,2.5915180824052433,0.0,0.0,0.66789657,1.5674138,1.6533114,0.03192793,0.059202343
0.683283157741532,1.538936330394037,1.7288989403867554,0.0,0.0,0.57769114,1.3419759,1.3996341,0.06769848,-0.01599878
0.5948663744998562,1.9936659412250743,2.199064525667366,0.0,0.0,0.63295746,1.0012983,1.0493428,0.36822048,-0.004707843
0.7252290149993854,1.8543335425266156,2.100891002013778,0.0,0.0,0.5828817,1.5251226,1.552425,0.026775206,0.0467225
0.7709460611102399,1.705001209287227,1.9497112855175727,0.0,0.0,0.44795144,0.9206276,0.9509798,0.20274585,-0.03826773
0.7461943024568497,1.2410172711890708,1.4124297691624776,0.0,0.0,0.61609566,1.086187,1.1064259,0.12033881,-0.05455485
0.6896051391267806,2.006558224528652,2.256869455647146,0.0,0.0,0.6099767,1.7096205,1.7596487,0.0018862784,0.10621348
0.6761494177053341,1.1584129550044788,1.2997214372278498,0.0,0.0,0.5402522,1.2099665,1.27274,0.1767437,0.09518793
0.6686285746917091,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.635778,1.1863573,1.2300628,0.14907624,0.08451864
0.6667512920444749,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.41676486,0.10234274,0.14512408,0.16466078,-0.75491226
0.7167885498418043,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.471429,0.008547574,0.025517106,0.011519153,-0.95837694
0.7021874683578018,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5317644,-0.048620462,-0.051471263,0.057594005,-0.9645945
0.7491492624196062,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5900776,-0.009709746,-0.014233857,0.057348605,-0.9706718
0.6435491178928074,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.61312026,-0.0055309236,-0.0105156,0.015725758,-0.9785054
0.7104550935889518,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6461688,-0.012063295,-0.013860673,0.02735728,-0.97593725
0.7093679311807682,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6469693,-0.006809026,-0.0033483207,0.018627033,-0.9759873
0.6750738753360608,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6453316,-0.03150919,-0.026771933,0.021064784,-1.0064934
0.7326680784960881,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.67010176,-0.016008109,-0.020097941,0.022661451,-1.0188013
0.646440101145089,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.672631,-0.013893038,-0.01276502,0.016530402,-1.0096804
0.7944251726441834,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65472543,0.0043094754,0.010231227,0.022904582,-0.94480014
0.7388370291173226,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.67426884,1.0818243e-05,0.0036409497,0.011814054,-0.98368657
0.746591379957342,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.653896,-0.0036150515,-0.005348474,0.020825919,-0.9895953
0.7017392999302606,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6686707,-0.0023199022,-0.0021376908,0.015089866,-0.9791244
0.6824501429094988,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6637672,-0.00432083,0.0014535189,0.016853508,-0.98292184
0.6533771619078711,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.64378035,0.0012136996,0.0017377734,0.024445659,-0.97645664
0.6444079354549933,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6601412,-0.013141483,-0.011754185,0.028336775,-0.98131144
0.5935929538131413,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6389395,-0.007142067,-0.0083215535,0.018409804,-0.99905384
0.7080473168813801,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.659048,-0.012659073,-0.00845477,0.02004394,-0.9790745
0.7499864358093042,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65077055,-0.00056642294,0.0057995617,0.01875167,-0.95910037
0.6116960550730034,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.66571224,-0.016273111,-0.015024483,0.010663234,-1.0028343
0.791765425718135,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.63599557,-0.002349645,-0.0038903058,0.020884559,-0.9883925
0.5838218750989452,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.62562907,0.0017847717,0.007980078,0.017919648,-0.9694971
0.755394056326314,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6479379,0.0030662715,0.002213329,0.025962055,-0.96376646
0.632590847667541,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6456244,0.01645708,0.020132542,0.02071729,-0.9475049
0.7682039181658225,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6527732,-0.0030583441,-0.0025086105,0.029115636,-0.96874356
0.7439696861511483,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.64547634,0.011565328,0.013432443,0.029084295,-0.946771
0.8767705637756373,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6740563,-0.004168004,-0.0033963323,0.015229013,-0.9826035
0.6415357180752637,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65118474,0.015941292,0.0170722,0.031201655,-0.9380255
0.5246030100481671,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6689328,0.003121227,0.0026420057,0.025160823,-0.96618235
0.5473244423915821,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.653188,-0.00681749,-0.0081653595,0.039877854,-0.9726505
0.6654816123704751,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.61408263,0.0015832484,0.00398311,0.014355749,-0.9779842
0.6898460376977371,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.63104224,0.0034427345,0.006678194,0.019818507,-0.9624502
0.6248436466091164,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6283883,0.0020260513,0.0052752793,0.023112215,-0.9505117
0.6998066693253645,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6352601,-0.007027924,-0.0077186525,0.03441252,-0.9696357
0.7353226184782143,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.63385487,0.012365699,0.015095115,0.01896397,-0.9523392
0.710968010930505,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6431385,0.006555736,0.0058479607,0.021021359,-0.95920986
0.6641415260104644,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6207516,0.014019698,0.015357345,0.020991586,-0.956185
0.604235693642358,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.64316285,-0.01020655,-0.011865646,0.03359043,-0.9754895
