voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
-0.7219784783189301,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6414258,-0.00025439262,-0.02622819,-0.013972357,-1.0379837
-0.7170982921920461,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.67363447,0.026137233,-0.002675265,0.0028170347,-0.9715664
-0.6129057514632379,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6703539,0.02134642,-0.007546574,0.008425213,-0.97301805
-0.5947991938335202,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6129341,-0.010993868,-0.030397952,-0.004298605,-1.0131959
-0.6873215337732881,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6157597,0.010240287,-0.013333529,-0.008709446,-0.9983768
-0.718311783758374,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.60976195,-0.003413707,-0.028863817,-0.007585883,-1.016282
-0.6343250220279585,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5877708,-0.010876894,-0.036046416,-0.010415673,-1.0256371
-0.6497810581691849,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6237187,-0.0044748485,-0.02920869,-0.0023506284,-1.0159088
-0.6800582250501771,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6257892,0.0040409565,-0.022432953,-0.003009364,-1.0063593
-0.5486242402643394,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.61620146,0.008999318,-0.014363438,-0.0032470673,-1.0001434
-0.6639501283563547,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5787543,0.0018064678,-0.019968182,0.0031851754,-0.9994169
-0.7647626453187913,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5945814,0.0114608705,-0.010280371,-0.0021223798,-0.99806273
-0.6555683615929281,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6011033,-0.00031140447,-0.022853613,0.0025939941,-1.0212168
-0.7362230257363522,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6105306,0.006483346,-0.01970759,0.009645075,-0.9973363
-0.7012294836369932,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.62007654,0.015614301,-0.011870116,-0.007954173,-1.0062335
-0.6362487510289496,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.598811,0.010163635,-0.016121835,0.0018781573,-1.0028603
-0.63113447205104,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5868882,-0.0035682619,-0.03340015,0.002875775,-1.013442
-0.9045186635915042,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6063316,0.009489089,-0.017210394,0.000982739,-0.9929698
-0.7364267130154231,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5929653,0.011481315,-0.015838891,0.0026306584,-0.99503905
-0.7334486365264729,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5942406,0.013663024,-0.018577665,0.0026030615,-0.99032575
-0.6990960318304207,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.62934464,0.01617971,-0.01149717,0.0016630329,-0.99066997
-0.7629709048907608,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.62149143,0.017610818,-0.0085949,0.004732758,-0.98394513
-0.7219958367261197,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.61947733,0.004211217,-0.022777587,0.005151272,-1.0031693
-0.7084246937765329,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6364557,0.0208278,-0.0070421994,0.0027786456,-0.9785431
-0.823555077388992,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6325016,0.018152148,-0.009266794,0.001532264,-0.9872459
-0.7172608733440924,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6269393,0.014645338,-0.014406413,0.004079595,-0.9903402
-0.6367172785607493,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.63617516,0.0121617615,-0.016778857,0.004042819,-0.98952967
-0.7952644840265785,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.63043904,0.015327305,-0.011708885,0.0019745268,-0.9870383
-0.6976021447264985,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6413889,0.0239335,-0.0030929744,0.0008782074,-0.98238933
-0.702621214075707,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6234771,0.011146694,-0.01859352,0.005660005,-0.990771
-0.8381627309282995,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.62710404,0.018240243,-0.011045188,0.0031899288,-0.98070264
-0.7348341759344875,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6437659,0.021914095,-0.0050883293,-0.0011945441,-0.9875535
-0.7165415190669979,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6274711,0.009871274,-0.020469815,0.0056659766,-0.9918468
-0.6217434891563348,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.63936174,0.011840373,-0.016546845,0.0010043532,-0.9943466
-0.7374914533609355,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.64462775,0.021123737,-0.0039197505,0.000634335,-0.9838447
-0.6850815331172289,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6175157,0.009979218,-0.018084079,0.004718721,-0.9935722
-0.7626930445689147,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6254224,0.013901979,-0.013370693,0.002231516,-0.9857624
-0.6912431754641404,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.63593704,0.021566391,-0.0057246983,-0.00024475157,-0.9867382
-0.6505399761093502,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6133841,0.011401296,-0.01557669,0.0028787926,-0.9893694
-0.8313787775960148,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6151232,0.009128094,-0.017296284,0.003856413,-0.9947087
-0.7033799697170311,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.64043576,0.026134998,-0.00109151,-0.0015868619,-0.9832261
-0.6754041638362569,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6216487,0.009529203,-0.016576737,0.0039511546,-0.99274
-0.7230146631257166,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6212821,0.013368338,-0.014602631,0.0029886924,-0.9910986
-0.6963261880471578,2.312602798518089,1.8673206960517974,0.0,0.0,-0.6365197,0.018296927,-0.009869158,0.00053717196,-0.98843616
-0.6595334400055493,2.8023987454069967,2.2879110070180553,0.0,0.0,-0.56960464,1.6724699,1.4779656,0.023041114,0.060671866
-0.8106694136023705,2.237928524142403,1.748194865462583,0.0,0.0,-0.55565786,2.050782,1.8124791,-0.036469355,0.028110504
-0.6853569006414375,0.66050245184519,0.5298074859783042,1.0,0.0,-0.6081401,1.5918536,1.4503996,0.082681775,0.057507038
-0.6280253295748145,3.103655579351129,2.556942000498287,0.0,0.0,-0.5607042,1.9174029,1.7166567,-0.01540187,0.020489454
-0.7429557893209767,1.931144713820405,1.53744747695399,0.0,0.0,-0.58677787,2.0665226,1.8077257,0.021632306,0.06583762
-0.7571033366880863,1.895717170469322,1.5029491532159793,0.0,0.0,-0.5197948,1.7111377,1.4842567,0.10943461,0.0105342865
-0.756914478204913,3.100767305519045,2.4633405065973415,0.0,0.0,-0.5121161,1.4884806,1.2950014,0.18827659,0.040877163
-0.6898908022204342,2.999114796641518,2.428224376184197,0.0,0.0,-0.5385157,1.9733559,1.7174826,0.12327309,0.10829693
-0.6090417517698489,2.9468006947581507,2.440141768049271,0.0,0.0,-0.6238471,2.2995145,1.9934926,-0.084662154,0.007965326
-0.5616447713879371,0.461413347538748,0.3815856768555219,1.0,0.0,-0.57807684,1.7388732,1.4941204,0.100858204,0.05703205
-0.5967462798690916,2.653363021584488,2.203936872178801,0.0,0.0,-0.7882059,1.5774066,1.398659,0.11029972,0.038269043
-0.7326295953912091,1.8646688544048233,1.4886818534902744,0.0,0.0,-0.695103,2.3274128,2.0026224,-0.078747615,0.07189685
-0.7685370668536872,2.7392403773246268,2.167963827047727,0.0,0.0,-0.52621776,1.7914324,1.5164766,0.075761355,0.063093126
-0.8162326167387293,2.865045275713401,2.2366773079667177,0.0,0.0,-0.4683665,2.0677745,1.7751935,0.034101114,0.0065686703
-0.6736313991540271,2.814494894093543,2.288753201970656,0.0,0.0,-0.5078883,1.6517208,1.4089218,0.24382287,0.097147584
-0.49496446424526064,0.5832916277359362,0.49329727221258957,1.0,0.0,-0.5801898,1.7558726,1.5118562,0.09771914,0.031352937
-0.6887462577693879,2.3148602188962863,1.8731668022088432,0.0,0.0,-0.6169365,1.306665,1.1150607,0.2936365,0.063727975
-0.677939248421777,3.218328593528818,2.6150179256614283,0.0,0.0,-0.5264074,1.8926709,1.6570957,0.14179938,0.07015139
-0.7043017880379158,2.593817847007517,2.090548658299202,0.0,0.0,-0.5677631,1.9932089,1.7217482,0.087233685,0.041670203
-0.6603571412045568,2.2830982926859753,1.8622034392542497,0.0,0.0,-0.5623653,1.342272,1.1236035,0.22403726,-0.08780682
-0.743104558403967,1.8743756811906112,1.4919646839375191,0.0,0.0,-0.67160076,0.943027,0.7588513,0.55499196,0.03304398
-0.6742571015198205,2.1102541375558697,1.7139650585350945,0.0,0.0,-0.5860807,1.1256951,0.95037746,0.43744138,0.050846994
-0.7173788812901475,1.6470812591331314,1.3198653920393668,0.0,0.0,-0.6533506,1.869456,1.5986888,0.122104965,0.10094541
-0.6605377044672252,2.788534685378928,2.275917382244507,0.0,0.0,-0.6916881,1.1957499,1.0010062,0.30153072,-0.04101059
-0.693920791885105,0.5369602817905001,0.42826375720227616,1.0,0.0,-0.7445529,2.023478,1.737716,0.016427785,0.028986156
-0.6544429483223908,2.4330052682719665,1.9882323917111382,0.0,0.0,-0.70866466,1.9507936,1.6348634,0.07925279,0.031757712
-0.7548651826280898,1.7010167292039013,1.348674884577214,0.0,0.0,-0.6003424,2.0819452,1.7993679,-0.02552919,0.03614372
-0.6104246128508617,2.553112086706898,2.1124277070841733,0.0,0.0,-0.57779765,2.0799284,1.7849268,0.00673493,-0.031797588
-0.6170478452582205,1.7777457518626205,1.4661260160075062,0.0,0.0,-0.59286016,1.7043952,1.4413457,0.09036771,-0.019032031
-0.7058875730950532,2.209713621546056,1.7790785645196623,0.0,0.0,-0.6493015,1.701695,1.4733148,0.15860179,0.12385219
-0.7229192914571321,3.1273373073608135,2.508777243630889,0.0,0.0,-0.548054,1.667505,1.4354811,0.08697107,0.057674706
-0.7708674706454918,3.2299606589306404,2.556012635303561,0.0,0.0,-0.5990059,1.6340077,1.4064944,0.17216307,0.13308328
-0.7618321717683728,0.7082890443948852,0.5559475114213215,1.0,0.0,-0.62130654,1.9304422,1.6667459,0.06313109,0.0894497
-0.7046497238079914,0.816419303178023,0.6529033472483242,1.0,0.0,-0.64425385,1.3709176,1.1522037,0.26997387,0.078327835
-0.6636188776618088,2.7175907579742775,2.2159211554361367,0.0,0.0,-0.60701346,0.8197627,0.6751272,0.6135775,0.1306349
-0.6580669896281384,2.482854965415839,2.0270558699278567,0.0,0.0,-0.76076925,2.107998,1.7856114,0.009369455,0.060629487
-0.5459020518740768,2.741684883775967,2.3093733168984385,0.0,0.0,-0.6657576,1.8760524,1.5744234,0.06347619,0.03942871
-0.7044116704544947,2.837239042843721,2.287359113161542,0.0,0.0,-0.6805556,1.2273647,1.0235592,0.33920315,0.015005171
-0.7091433446646109,3.1647590142205466,2.5488354674412483,0.0,0.0,-0.71870756,0.96732223,0.797606,0.6789869,0.1506679
-0.6697972149719021,1.7753840577649034,1.4426602002136137,0.0,0.0,-0.70354325,1.8909649,1.6120448,0.1432986,0.08331978
-0.7260150039612173,2.288427786961966,1.8321711091955901,0.0,0.0,-0.658102,1.0141402,0.82040584,0.3898857,-0.039395988
-0.5491009249960317,0.8662641616148512,0.7246378675396319,1.0,0.0,-0.6373179,1.8541803,1.5914303,0.18610844,0.10507363
-0.5277319437844872,2.6806443344870514,2.268946437674738,0.0,0.0,-0.6162127,1.5730023,1.3158402,0.26746976,0.028820693
-0.5964455477448286,2.076131209190842,1.7231584013989807,0.0,0.0,-0.6317458,2.1074507,1.8275161,0.009280443,0.041205466
-0.583872417934766,1.9879243433046538,1.6553942831419692,0.0,0.0,-0.5403543,1.8299549,1.5742654,0.05447775,-0.011107683
-0.65903047020177,1.8292596401393415,1.491177554853037,0.0,0.0,-0.5869843,1.4218907,1.2033613,0.16596231,-0.02175045
-0.5967057067314633,2.839342594396379,2.3589123504822593,0.0,0.0,-0.60422254,1.9243989,1.6423191,0.06336332,0.07021922
-0.5527991775573748,2.612421676868767,2.196071224677269,0.0,0.0,-0.57868725,2.0687215,1.7881963,-0.02126205,0.00017914176
-0.6618339688745664,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.50346994,1.7534382,1.5165936,0.034845345,0.026121795
-0.5337466174086242,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.62079316,-0.20362863,-0.22105363,0.25323457,-1.0163909
-0.6345900907745118,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.65086806,0.12016666,0.07004979,0.029338505,-0.9070438
-0.6368121965745388,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.55041957,0.1243809,0.07862474,-0.0030149668,-0.93356395
-0.6892251479571816,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.56439376,0.015229493,7.542968e-05,-0.009889908,-1.0029163
-0.6077235166921782,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5762459,0.032069117,0.007817775,4.170835e-05,-0.9834088
-0.5403332066532399,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.6111627,0.010368973,-0.0072564483,0.014908269,-0.9753895
-0.7780653689653364,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.56954926,-0.00091812015,-0.021255791,-0.004685387,-1.0134996
-0.589068414317887,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5548146,0.006297976,-0.014046222,-0.016481578,-1.0111151
-0.558362000635807,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5595601,-0.001467973,-0.025621563,-0.00923159,-1.016147
-0.5981601387963896,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5406253,-0.021608084,-0.045295328,-0.0131242275,-1.0330315
-0.7434549538509847,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.57296306,-0.0012747943,-0.023735046,-0.009355925,-1.0210345
-0.6964822048266485,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.58453685,0.0018447936,-0.023839802,0.0046082214,-1.0014179
-0.6016420081516352,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.56367326,0.0045268238,-0.018606752,-0.00085981935,-0.9892531
-0.7115851288618308,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.56946623,0.013944864,-0.006657511,-0.004306555,-0.9917904
-0.39703275740086974,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.58550894,0.0045996606,-0.01576981,-0.00068603456,-1.0055633
-0.4921992060473684,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5631474,-0.0029301345,-0.025181204,-0.0012460053,-1.0157886
-0.6548432409360956,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5748765,0.022880584,-0.002562344,-0.0024764612,-0.98704606
-0.5147503008836968,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5611794,0.020452768,-0.004157454,-0.008807592,-0.99046046
-0.5253126006902614,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5043257,0.00023770332,-0.026664168,0.005220145,-1.0010328
-0.5949673534406134,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.51315415,0.0072700083,-0.021826237,-0.0053474307,-1.0021901
-0.49498073388499814,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5098519,0.009655356,-0.016035765,0.0007192865,-0.9962215
-0.7097910102528582,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4550715,-0.00089392066,-0.029294103,0.0065616444,-0.9971587
-0.5812379795796594,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.52682805,0.0075665116,-0.017011404,-0.004562244,-1.004148
-0.5899491176182884,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5129433,0.020183235,-0.0044691265,0.0025481433,-0.9825162
-0.4202615393251414,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.50469166,0.004119098,-0.020559847,0.0035703331,-0.9992041
-0.6126606427376652,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.49983096,0.022997588,-0.0024438202,0.00012540072,-0.9771507
-0.49096963495431967,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.511818,0.025092214,-0.00038304925,0.00043798983,-0.980679
-0.5845010713781424,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4847337,0.008200169,-0.015045613,0.0033269636,-0.986108
-0.4552618613625813,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4836251,0.01902622,-0.0063793957,0.0047908016,-0.97872293
-0.5573659578175157,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4798169,0.023491114,-0.001711756,0.00041516125,-0.9740914
-0.608679643258088,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.46766645,0.016265243,-0.007643789,0.004523739,-0.9833895
-0.5196508803000001,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.47997183,0.023932248,-0.0019191802,0.001943104,-0.97268224
-0.45273263355939214,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.48182493,0.015511274,-0.009092122,0.0033776313,-0.98214924
-0.47098177087122134,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4615658,0.022350997,-0.0019477308,0.00540109,-0.974065
-0.6100326310663465,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.46277547,0.020655066,-0.005046934,0.0026168674,-0.9769732
-0.6128052898306288,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.46970332,0.019370288,-0.005239725,0.0014278665,-0.98081064
-0.5399375489262392,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.49621055,0.026043564,0.001198858,0.0003753379,-0.97799605
-0.5594700070047454,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.489152,0.0041122437,-0.019330412,0.0055941045,-0.9976452
-0.5486924642925122,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4866171,0.024623424,-0.0012907684,0.004720524,-0.9724088
-0.5123456903261121,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4988007,0.019773006,-0.003336519,0.0022873878,-0.98445386
-0.4322916459776648,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.47567457,0.013466448,-0.010953754,0.0062146075,-0.9825034
-0.4892074364454891,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.466985,0.024332017,-0.00028678775,0.0022864752,-0.9738814
-0.5489696569439532,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.45086268,0.022752792,-0.0022220314,0.004295312,-0.9758052
-0.5248103850161215,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4568318,0.022075385,-0.002163142,0.0034519956,-0.9722664
-0.4226386629019905,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.45725417,0.022546172,-0.0012852848,0.0038083047,-0.9738294
-0.45706454499402066,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.43536067,0.02114138,-0.0028721392,0.0064024925,-0.9712807
-0.4947079341767371,1.845416820721697,1.5740195048470986,0.0,0.0,-0.43695533,0.019407153,-0.0035800338,0.0036645979,-0.9806196
-0.39367050849795115,2.328696481954859,2.041675492708796,0.0,0.0,-0.430001,1.7101834,1.5277605,0.011210054,0.03974998
-0.3758816635842114,1.8328119016946502,1.6132233954433008,0.0,0.0,-0.42126,1.9954078,1.7816111,-0.037268765,0.010058582
-0.37353069862452837,1.5849923886856143,1.3952225681306263,0.0,0.0,-0.48813504,1.357764,1.2777607,0.119371265,0.049349606
-0.4299801553533522,1.7968065858186641,1.5591044206587978,0.0,0.0,-0.29021063,1.602323,1.4948565,0.11366743,0.0858984
-0.4815640140727377,2.7786447082068753,2.381433914055173,0.0,0.0,-0.34513626,1.5698633,1.4349768,0.09753633,0.06591004
-0.42805365448514926,2.6854584064067666,2.334206761576704,0.0,0.0,-0.38360396,1.8255689,1.647083,0.021641776,0.04588908
-0.45713667132649394,2.679051892353238,2.3108180024288996,0.0,0.0,-0.39363438,1.8289245,1.6439767,0.06291431,0.008056164
-0.5888240923587215,2.987598853529007,2.4878096459966934,0.0,0.0,-0.39296746,1.1192219,1.0169195,0.3437523,0.03764701
-0.41233447957786323,3.0032982583404926,2.6219274213964194,0.0,0.0,-0.34967119,1.4623277,1.336253,0.19781971,0.059809387
-0.5431870831996419,1.7709938023976242,1.490575628075064,0.0,0.0,-0.38726985,1.5929058,1.429009,0.15550883,0.026412785
-0.4361164632925119,2.8096736332631855,2.437264061304051,0.0,0.0,-0.4867087,0.8939003,0.8307589,0.35624537,-0.15830883
-0.42028148043461844,2.8537850132693454,2.485940482340377,0.0,0.0,-0.41581586,1.8093402,1.6435975,0.08411528,-0.00051629543
-0.2628944437841576,1.8276851107233514,1.6561046158677433,0.0,0.0,-0.36167693,1.3524708,1.2472391,0.21566547,-0.03617397
-2.9336341699694937,0.3438357872196474,2.2122075067784492,0.0,0.0,-0.38170394,1.4314289,1.3498838,0.12551694,-0.064151436
-0.3449967042292562,2.859721872680668,2.54029648415736,0.0,0.0,-0.36366138,1.9317548,1.7647767,-0.06577106,0.028607845
-0.3783905709885786,0.42948040952015437,0.3736329961951597,1.0,0.0,-0.29832643,1.4840236,1.3444436,0.09664805,0.010373712
-0.31722224177117375,1.798722425611695,1.6073464902351713,0.0,0.0,-0.37452018,1.9954665,1.7798026,-0.0457332,0.06530553
-0.3915428561802264,1.8907933998109467,1.657633871372737,0.0,0.0,-0.35323688,0.9174887,0.8392503,0.3506995,-0.11502713
-0.4509927622426017,2.3427508908899672,2.023296999906827,0.0,0.0,-0.32381925,1.6109295,1.4685657,0.15398628,-0.02879864
-0.32489443665507334,1.5457846786635485,1.3778806917826212,0.0,0.0,-0.39551497,1.8432848,1.6504848,-0.03476529,0.0010505915
-0.3253890016935682,1.9767898846054532,1.7632657159283986,0.0,0.0,-0.4493369,1.5885372,1.4340715,0.16138981,0.13062197
-0.30728916927881395,2.2683382427515912,2.0334734593897625,0.0,0.0,-0.36248595,1.6272377,1.4505055,0.11482966,0.07247865
-0.33610306630891645,1.8233308180569476,1.621502017185912,0.0,0.0,-0.46532202,1.6743528,1.4796813,0.12892827,0.10116595
-0.3340978764053214,2.1843313984846517,1.9445674061793603,0.0,0.0,-0.4152533,1.6790222,1.5010246,0.08072384,0.031289577
-0.24533821167819309,2.8500983863145652,2.5966057484437943,0.0,0.0,-0.5282543,0.75023913,0.6488043,0.6675402,0.13095659
-0.2458389987896719,2.577357901508843,2.3473862786278015,0.0,0.0,-0.5185493,2.012578,1.7824335,-0.0025009513,0.06562573
-0.3479330231849627,2.790872184949998,2.4771395476371847,0.0,0.0,-0.47871467,1.6740491,1.4667008,0.051300175,0.07022959
-0.29506167237686887,2.8689081247662327,2.5811925082236145,0.0,0.0,-0.3740323,1.477119,1.3158154,0.2234762,0.012031406
-0.3640671489861144,2.0666494597934997,1.8253298333076402,0.0,0.0,-0.42683223,1.4875519,1.3236123,0.200148,0.03993392
-0.23170535676368562,1.7323625345418203,1.5818984399414853,0.0,0.0,-0.45616278,1.3940537,1.22289,0.15507764,-0.09038526
-0.23307944577389017,1.9763462124320545,1.8047070591305194,0.0,0.0,-0.41109577,1.6694577,1.5070345,0.09406111,0.01851064
-0.15887609534639957,2.8127114193643705,2.6180367425088193,0.0,0.0,-0.39165816,1.3286378,1.1949364,0.25343955,0.052821994
-0.20107363690895558,2.6964446714081816,2.4836452917596747,0.0,0.0,-0.52887976,1.9343699,1.7144089,0.018435739,0.060276926
-0.23463922880510957,2.516442272581918,2.29824189796147,0.0,0.0,-0.3290295,1.5047756,1.36591,0.14069135,-0.03046146
-0.057167485594655836,2.2637550322134183,2.158988222170302,0.0,0.0,-0.3793316,1.5252402,1.3934757,0.108906314,-0.0024159849
-0.21006355946896743,1.4768187734520082,1.3552430615635496,0.0,0.0,-0.31899738,1.346802,1.2602133,0.12676013,0.008268923
-0.18889811172484364,2.723466237526598,2.5161550406132838,0.0,0.0,-0.29375803,1.5797108,1.458433,0.017073173,0.0007955134
-0.35131389227340204,2.2335534897938842,1.9796975422424035,0.0,0.0,-0.3124588,1.6981027,1.5492433,0.080625534,0.06741238
-0.15794065689537432,2.607981338783064,2.427735696262217,0.0,0.0,-0.25362578,1.3772788,1.2495449,0.07282432,-0.13448372
-0.037158056478950624,1.5091298528014774,1.4450757920923138,0.0,0.0,-0.25209877,1.3634121,1.2382866,0.148713,0.012994856
-0.18268563777555186,2.172701410438016,2.009540733173574,0.0,0.0,-0.15723221,1.5837246,1.4803817,-0.0014704987,-0.021708876
-0.14081559388183024,1.8644562855529874,1.74175835209686,0.0,0.0,-0.18017721,2.0127695,1.8527706,-0.074863195,-0.013114393
-0.11119807199060003,2.3279337412040584,2.1915079690709685,0.0,0.0,-0.07167872,1.2470151,1.1631854,0.065503985,-0.07845721
-0.05535233314937042,1.6781404136438969,1.6002722472091355,0.0,0.0,-0.044072986,2.071639,1.9297659,-0.027614154,-0.012993515
-0.13396818317457862,2.0328590176801566,1.9026304664537237,0.0,0.0,-0.11598289,1.0920625,1.0226651,0.1393973,-0.1670621
-0.2838100403889914,1.816572307758143,1.6372828740976886,0.0,0.0,-0.027545108,1.8296692,1.7368729,0.022363812,0.02388966
-0.1481501461997488,2.338980822286338,2.1821450916676337,0.0,0.0,-0.03413152,1.2448575,1.1944718,0.16727406,0.03494495
-0.10257435769015252,1.9495944807693943,1.8385769292566911,0.0,0.0,-0.040759213,1.9866407,1.8708829,-0.0273512,0.0671463
-0.101728488490464,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.021169668,1.4635477,1.3920321,0.08345117,0.049360454
-0.15582706030999854,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.09704327,-0.06253001,-0.051492274,0.08428523,-1.0146596
-0.16464102116858667,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.19470115,0.107088685,0.11042923,-0.005217284,-0.9120707
-0.1576511879849412,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.2353029,0.0681808,0.059017062,-0.019038528,-1.0153717
-0.13595829850395894,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.21626946,0.0147482455,0.007827669,-0.019240625,-0.994457
-0.10939957685057008,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.19706954,0.019607931,0.010950893,-0.011911117,-0.97723556
-0.07350337447275834,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.17112622,0.0064267814,-0.0025525093,0.0041774213,-0.9920029
-0.07877711839006436,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.096402496,-0.022001296,-0.02961132,-0.0022642761,-1.0207424
-0.12978660961201768,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.11703161,0.0044259727,-0.0071123242,-0.010782704,-0.97239935
-0.17715861052894313,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.06933193,-0.0079063475,-0.020626932,-0.0034634918,-1.0008366
-0.05878615977481898,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.12611651,-0.029154748,-0.039499015,8.195639e-05,-1.0080547
